index	TB/day min	TB/day max	nwarcs	unknown hostname:TB/day min	unknown hostname:TB/day max	unknown hostname:nwarcs	ts
count	3319.0	3319.0	3319.0	3319.0	3319.0	3319.0	3319
mean	inf	inf	270.9692678517626	inf	inf	270.9692678517626	2025-02-20 04:36:51.862176768
min	0.0	0.0	0.0	0.0	0.0	0.0	2025-02-08 16:06:51.862177
25%	10.27825002493611	10.27825002493611	315.0	10.27825002493611	10.27825002493611	315.0	2025-02-14 10:21:51.862177024
50%	97.02687306423141	97.02687306423141	315.0	97.02687306423141	97.02687306423141	315.0	2025-02-20 04:36:51.862177024
75%	197.65229138745764	197.65229138745764	315.0	197.65229138745764	197.65229138745764	315.0	2025-02-25 22:51:51.862177024
max	inf	inf	315.0	inf	inf	315.0	2025-03-03 17:06:51.862177
std			99.698649110783			99.698649110783	
